Speed,WeldBeadWidth,,,,,,,,,,,,,,,
1.5,6.1,,,,,,,,,,,,,,,
1.5,6.7,,,,,,,,,,,,,,,
1,7.7,,,,,,,,,,,,,,,
1,7.4,,,,,,,,,,,,,,,
2,4.9,,,,,,,,,,,,,,,
2,5.1,,,,,,,,,,,,,,,
1.5,6.1,,,,,,,,,,,,,,,
1.5,6.3,,,,,,,,,,,,,,,
1,7.1,,,,,,,,,,,,,,,
1,7.3,,,,,,,,,,,,,,,
2,4.9,,,,,,,,,,,,,,,
2,5.25,,,,,,,,,,,,,,,
