Current,WeldBeadWidth
50,6.3
50,6.2
45,4.8
45,5
55,6.3
55,6.6
50,6
50,6.3
45,4.4
45,4.95
55,6
55,6.5
50,6.25
50,5.95
60,8
60,7.9
70,9.1
70,9.5
