WeldBeadWidth,Speed,ExceptGroup
4.5,1.5,a
3.35,2.5,a
2.3,3.5,a
4.75,1.5,b
3.4,2.5,b
2.2,3.5,b
4.6,1.5,c
3.25,2.5,c
2.25,3.5,c
